County;Population;Area KM2;Radius KM;Farming;Industry;Public administration;Public services;Taxes;GDP;GDP per capita;HDI-M;HDI-R;HDI-L;HDI-E;FMDI;Latitude;Longitude
Embu-Guaçu;66993;155.64;46.69;1606.73;214770.37;242460.48;471475.8;113177.05;1043490.42;15698.67;0.75;0.71;0.83;0.71;0.77;-23.8317997;-46.8156204
Emilianópolis;3063;225.17;67.55;21657.07;3892.38;17181.32;16632.2;1361.95;60724.92;19851.23;0.73;0.69;0.8;0.69;0.66;-21.831436;-51.483168
Engenheiro Coelho;19628;109.94;32.98;24954.12;155387.94;73598.94;282935.23;59756.92;596633.14;31090.84;0.73;0.72;0.82;0.67;0.74;-22.4896659;-47.2119005
Espírito Santo do Pinhal;42461;389.24;116.77;68147.86;258687.03;155282.61;653404.12;123490.3;1259011.92;29690.18;0.79;0.78;0.87;0.71;0.77;-22.190871;-46.74767
Espírito Santo do Turvo;4685;193.67;58.1;20625.34;4376.12;21594.9;21191.91;3748.13;71536.39;15453.96;0.7;0.68;0.82;0.61;0.64;-22.6939723;-49.4295067
Estiva Gerbi;10877;74.14;22.24;39338.27;105302.42;48896.51;96779.25;22911.48;313227.94;29064.48;0.74;0.72;0.82;0.7;0.68;-22.2754831;-46.9525448
Estrela d'Oeste;8119;296.28;88.88;43785.55;431080.0;35949.98;262648.57;85994.74;859458.84;105688.5;0.76;0.71;0.87;0.7;0.79;-20.2860692;-50.3986216
Estrela do Norte;2661;264.99;79.5;21276.78;10280.53;16764.7;14240.38;1907.18;64469.57;24254.92;0.74;0.69;0.82;0.71;0.74;-22.4861295;-51.6624801
Euclides da Cunha Paulista;9523;573.89;172.17;31713.22;6402.85;35438.89;33244.83;3135.18;109934.97;11555.07;0.7;0.66;0.8;0.66;0.67;-22.55452;-52.592779
Fartura;15570;429.17;128.75;69147.6;45850.72;60548.31;191540.37;21560.07;388647.07;25019.12;0.73;0.7;0.87;0.65;0.84;-23.390039;-49.5109023
Fernando Prestes;5567;169.99;51.0;83410.06;16897.56;24455.28;64937.39;9848.28;199548.57;35851.34;0.76;0.75;0.86;0.68;0.85;-21.266061;-48.687384
Fernandópolis;65887;549.8;164.94;84319.38;277032.75;255463.57;1166769.1;146691.32;1930276.12;29346.21;0.8;0.77;0.87;0.76;0.83;-20.2825647;-50.2500762
Fernão;1631;100.5;30.15;22042.42;2763.15;10987.54;9119.79;1150.74;46063.65;28399.29;0.7;0.67;0.84;0.62;0.81;-22.3595388;-49.5209504
Ferraz de Vasconcelos;188035;29.56;8.87;1752.22;829615.48;592287.8;1300466.58;265738.21;2989860.29;16110.55;0.74;0.69;0.83;0.7;0.69;-23.541056;-46.37097
Flora Rica;1615;224.71;67.41;15289.23;1849.71;11991.85;9407.11;700.52;39238.43;24102.23;0.73;0.67;0.8;0.72;0.71;-21.6760063;-51.3804532
Floreal;2884;204.24;61.27;17948.44;4458.95;17413.83;17878.8;1753.9;59453.92;20522.58;0.75;0.71;0.81;0.73;0.71;-20.6767063;-50.1455638
Flórida Paulista;12249;524.14;157.24;53357.37;12030.66;51598.58;73874.77;5882.28;196743.68;15975.94;0.72;0.7;0.81;0.65;0.71;-21.6149587;-51.1706105
Franca;337738;605.68;181.7;49446.77;1686936.05;1168903.42;5600992.66;903030.96;9409309.87;28040.28;0.78;0.75;0.84;0.75;0.88;-20.5381768;-47.4009795
Francisco Morato;170189;49.0;14.7;451.31;132648.48;532960.25;724331.93;74235.58;1464627.54;8711.8;0.7;0.66;0.82;0.65;0.69;-23.2817308;-46.7448996
Franco da Rocha;148126;132.78;39.83;3517.3;981602.23;481976.95;1305278.74;257418.78;3029793.99;20733.69;0.73;0.7;0.85;0.65;0.76;-23.3328038;-46.724446
Gabriel Monteiro;2692;138.68;41.6;15128.33;19314.42;14543.5;23713.27;2907.21;75606.73;28064.86;0.76;0.72;0.81;0.76;0.8;-21.5299436;-50.5533059
Garça;42597;555.81;166.74;80480.48;228101.08;163047.03;596282.59;91213.67;1159124.85;27175.06;0.77;0.74;0.85;0.73;0.8;-22.2125766;-49.6547994
Gastão Vidigal;4664;180.57;54.17;18221.39;3258.72;20215.67;22554.18;2444.5;66694.46;14454.8;0.72;0.73;0.82;0.64;0.63;-20.7952902;-50.1905016
Gavião Peixoto;4572;243.77;73.13;71071.0;518204.32;28381.91;134545.38;87612.45;839815.06;184453.12;0.72;0.69;0.8;0.68;0.82;-21.8377536;-48.492853
General Salgado;10663;494.38;148.31;47374.9;18088.14;48904.71;130399.7;15095.84;259863.3;24352.29;0.75;0.73;0.81;0.7;0.7;-20.6488139;-50.3608101
Getulina;10827;676.76;203.03;70842.33;8196.28;42727.46;67749.37;5602.49;195117.93;18038.08;0.72;0.7;0.81;0.65;0.64;-21.7988557;-49.9288096
Glicério;4714;272.8;81.84;23533.96;17414.35;23002.99;29104.05;4006.92;97062.27;20660.34;0.74;0.74;0.86;0.63;0.78;-21.3814805;-50.2100452
Guaimbê;5507;217.81;65.34;17627.48;2599.03;22231.1;27073.36;2538.71;72069.68;13120.28;0.73;0.68;0.83;0.69;0.7;-21.909072;-49.89861
Guaiçara;11698;277.15;83.15;29384.19;28757.94;45449.74;68421.3;13253.26;185266.43;16004.36;0.74;0.7;0.85;0.68;0.64;-21.619537;-49.801287
Guapiara;17741;408.29;122.49;124329.95;37425.05;64167.91;79109.74;12123.34;317155.97;17894.15;0.68;0.63;0.81;0.6;0.68;-24.18921;-48.529549
Guapiaçu;20293;325.13;97.54;76302.8;137544.72;77832.47;197562.23;39737.39;528979.62;26421.24;0.72;0.73;0.87;0.6;0.79;-20.79663;-49.2253917
Guaraci;10781;641.5;192.45;134588.07;67477.57;53104.21;98403.02;23106.71;376679.58;35253.12;0.74;0.7;0.84;0.68;0.78;-20.4976771;-48.9452074
Guarani d'Oeste;1932;85.7;25.71;6556.4;3382.76;12279.31;10678.54;1110.79;34007.8;17556.94;0.73;0.68;0.81;0.71;0.68;-20.0737613;-50.3379634
Guarantã;6461;461.75;138.52;52398.97;24852.43;27571.13;54392.11;7436.27;166650.92;25829.34;0.71;0.7;0.83;0.62;0.73;-21.8950705;-49.590107
Guararapes;31822;955.64;286.69;215330.21;190987.54;123385.41;400447.95;57105.19;987256.3;31147.66;0.76;0.73;0.84;0.73;0.8;-21.2537115;-50.6441746
Guararema;28692;270.82;81.24;34386.49;241056.04;120745.73;386786.71;177984.55;960959.52;33920.21;0.73;0.73;0.82;0.66;0.81;-23.4133724;-46.0379249
Guaratinguetá;117177;752.64;225.79;27005.14;1808323.95;443474.63;2256147.95;742742.1;5277693.77;45264.4;0.8;0.76;0.89;0.75;0.81;-22.8057839;-45.1908926
Guaraçaí;8424;569.2;170.76;82888.91;11867.78;37928.55;86377.21;9930.15;228992.6;27170.46;0.72;0.7;0.8;0.66;0.73;-21.0334804;-51.2091553
Guareí;15512;567.88;170.37;52778.18;43970.69;60763.51;69302.43;13014.0;239828.81;15578.36;0.69;0.69;0.8;0.58;0.75;-23.3718195;-48.184685
Guariba;38344;270.29;81.09;64309.02;218824.94;144568.97;391870.9;69883.19;889457.03;23400.61;0.72;0.71;0.81;0.64;0.77;-21.35938;-48.23158
Guarujá;311128;144.79;43.44;36451.98;1547007.91;1392761.7;4654626.53;958893.32;8589741.43;27841.58;0.75;0.73;0.85;0.68;0.78;-23.9927768;-46.2558332
Guarulhos;1325750;318.68;95.6;33651.22;10558105.44;5192961.91;30562197.9;9396733.52;55743650.0;42449.72;0.76;0.75;0.83;0.72;0.84;-23.4430602;-46.524459
Guará;20622;362.18;108.65;69389.82;65583.38;84889.66;183166.81;19351.71;422381.37;20582.88;0.72;0.71;0.83;0.63;0.68;-20.4290496;-47.8250067
Guatapará;7345;413.57;124.07;103640.29;8839.56;37223.08;56457.74;11348.83;217509.5;29808.07;0.74;0.72;0.82;0.69;0.74;-21.496092;-48.0360685
Guaíra;38766;1258.46;377.54;234522.0;1876488.15;180592.44;1059219.25;346454.35;3697276.19;95737.23;0.75;0.76;0.82;0.68;0.83;-20.3245873;-48.3148818
Guzolândia;5038;252.48;75.74;15469.93;3994.59;22538.8;18110.48;1518.56;61632.36;12316.62;0.7;0.68;0.81;0.62;0.68;-20.6491637;-50.6622974
Gália;6629;355.91;106.77;30058.65;13420.12;27202.67;59336.89;7838.33;137856.66;20689.88;0.71;0.68;0.82;0.63;0.72;-22.2936976;-49.5516228
Herculândia;9147;364.25;109.28;78092.46;83880.68;34009.65;87387.7;18995.54;302366.03;33259.93;0.73;0.68;0.81;0.7;0.68;-22.0067635;-50.3865804
Holambra;13901;65.58;19.67;275892.22;138558.7;69676.39;344597.14;79440.27;908164.72;66698.35;0.79;0.82;0.88;0.7;0.8;-22.6332028;-47.0545305
Hortolândia;222649;62.42;18.72;1067.32;4595480.27;880926.77;5612969.47;1838183.69;12928627.51;59052.63;0.76;0.72;0.86;0.7;0.82;-22.85833;-47.22
Iacanga;11060;547.39;164.22;101247.01;53102.4;48387.39;176739.91;33703.97;413180.69;37771.34;0.74;0.72;0.85;0.68;0.82;-21.8928341;-49.0226082
Iacri;6305;321.95;96.58;91194.8;11793.14;25394.43;65340.2;11996.89;205719.46;32550.55;0.73;0.7;0.82;0.66;0.7;-21.8586223;-50.6894916
Iaras;6785;401.38;120.41;37425.33;8419.26;32644.77;39509.13;6728.19;124726.69;18530.19;0.67;0.66;0.85;0.54;0.67;-22.8742567;-49.1593923
Ibaté;33956;290.98;87.29;60055.55;290786.94;124108.97;366842.07;74079.12;915872.65;27280.85;0.7;0.68;0.81;0.63;0.83;-21.9554092;-47.9989614
Ibirarema;7351;228.23;68.47;37889.07;20455.02;28321.35;77638.34;16108.99;180412.79;24802.42;0.71;0.69;0.82;0.63;0.64;-22.8138003;-50.0737669
Ibirá;11841;271.91;81.57;49633.8;30889.06;49506.06;102410.37;13468.66;245907.95;20958.66;0.74;0.74;0.84;0.65;0.73;-21.0815104;-49.2424619
Ibitinga;57511;689.39;206.82;134035.56;308708.24;202997.55;711090.98;124763.36;1481595.7;25982.88;0.75;0.74;0.85;0.73;0.83;-21.75623;-48.831903
Ibiúna;75390;1058.08;317.42;272540.31;276793.63;279236.62;674770.03;129426.56;1632767.15;21806.57;0.71;0.7;0.83;0.61;0.68;-23.6548363;-47.2210116
Icém;7922;362.36;108.71;27677.3;35005.16;37619.35;73813.18;4942.41;179057.4;22760.57;0.72;0.72;0.81;0.65;0.77;-20.3413103;-49.1970982
Iepê;7859;594.97;178.49;56005.13;14853.7;35836.65;116015.52;22183.82;244894.82;31284.47;0.74;0.7;0.81;0.7;0.71;-22.660165;-51.077881
Igarapava;29176;468.25;140.47;86264.88;156588.42;107669.78;603857.05;121851.55;1076231.69;37064.15;0.77;0.81;0.84;0.67;0.76;-20.0411471;-47.7477444
Igaratá;9217;292.95;87.89;1980.38;35375.43;45974.93;107089.15;26962.1;217381.98;23708.36;0.71;0.68;0.86;0.62;0.78;-23.2063475;-46.156934
Igaraçu do Tietê;23976;97.75;29.32;15292.89;18599.12;87774.06;160846.77;16994.99;299507.83;12533.28;0.73;0.69;0.84;0.66;0.65;-22.509044;-48.559672
Iguape;29311;1978.8;593.64;88697.57;275358.46;122478.88;303479.79;19909.51;809924.21;27703.92;0.73;0.69;0.85;0.65;0.67;-24.7042692;-47.5563733
Ilha Comprida;10031;196.57;58.97;4034.1;375746.11;79886.85;224368.85;8907.78;692943.69;69987.24;0.72;0.7;0.82;0.66;0.79;-24.86212135;-47.7382249574931
Ilha Solteira;25643;652.64;195.79;58503.01;39767.65;129062.72;368182.73;31919.75;627435.85;24517.83;0.81;0.79;0.87;0.78;0.75;-20.4281001;-51.3410871
Ilhabela;32474;346.39;103.92;3150.28;3971694.98;219987.96;1882985.91;75790.78;6153609.91;192372.45;0.76;0.74;0.84;0.69;0.83;-23.816628;-45.368685
Indaiatuba;235964;311.54;93.46;31704.99;3597372.88;1017718.37;5995913.02;2847222.93;13489932.18;57999.76;0.79;0.79;0.84;0.74;0.9;-23.09028;-47.21806
Indiana;4785;129.37;38.81;8782.55;3981.89;20864.91;24769.35;2817.08;61215.78;12777.24;0.76;0.71;0.84;0.73;0.73;-22.1748508;-51.2534615
Indiaporã;3860;279.61;83.88;29247.74;4695.98;19642.28;35496.47;3690.16;92772.62;24015.69;0.75;0.71;0.84;0.71;0.74;-19.9801989;-50.2906062
Inúbia Paulista;3842;87.12;26.14;9154.13;5688.4;18683.09;91777.08;14596.4;139899.09;36641.98;0.76;0.69;0.85;0.75;0.77;-21.7694564;-50.961249
Ipaussu;14333;209.55;62.87;43523.99;87355.29;59242.29;151497.69;26259.74;367879.01;25821.51;0.73;0.71;0.83;0.65;0.71;-23.0552911;-49.6284195
Iperó;33195;170.29;51.09;16359.42;139119.32;126335.33;219263.58;63272.37;564350.02;17294.37;0.72;0.68;0.81;0.67;0.67;-23.3508977;-47.687611
Ipeúna;7244;190.01;57.0;18253.54;401157.14;30059.93;175959.62;72541.61;697971.83;98486.22;0.75;0.74;0.84;0.68;0.81;-22.4356582;-47.7146714
Ipiguá;5083;136.03;40.81;26763.83;15383.64;21892.37;27942.93;8675.32;100658.1;20087.43;0.73;0.7;0.84;0.67;0.79;-20.657282;-49.3881146
Iporanga;4380;1152.06;345.62;6136.16;2299.59;22612.69;17703.51;1735.36;50487.31;11563.74;0.7;0.64;0.82;0.67;0.69;-24.5843214;-48.594028
Ipuã;15526;466.46;139.94;95640.86;43303.54;70219.51;150384.48;19746.15;379294.53;24693.65;0.75;0.76;0.85;0.65;0.73;-20.4441839;-48.012504
Iracemápolis;22982;115.12;34.54;25886.43;357911.56;94921.81;371396.29;459510.81;1309626.9;57807.41;0.78;0.74;0.86;0.73;0.85;-22.583234;-47.522963
Irapuru;7419;214.46;64.34;15977.35;2489.3;28616.59;35859.62;3342.2;86285.06;11566.36;0.71;0.69;0.84;0.62;0.7;-21.5691828;-51.3494606
Irapuã;7647;257.61;77.28;59437.42;10044.02;30336.92;45689.8;3867.33;149375.49;19644.33;0.71;0.69;0.84;0.62;0.65;-21.2791964;-49.4101967
Itaberá;17639;1110.35;333.1;154935.57;24308.22;67073.04;247677.15;41077.48;535071.46;30310.51;0.69;0.65;0.8;0.64;0.68;-23.8621345;-49.1398926
Itajobi;14616;502.07;150.62;180610.04;499470.1;65346.31;346892.92;99516.12;1191835.5;81532.05;0.73;0.73;0.83;0.64;0.79;-21.312294;-49.0596336
Itaju;3577;230.36;69.11;37360.89;9686.14;18673.36;34764.7;7243.27;107728.36;30440.34;0.7;0.7;0.82;0.61;0.73;-21.9816841;-48.8046536
Itanhaém;96394;601.71;180.51;94617.85;136185.75;445585.03;1082913.26;96067.82;1855369.71;19482.02;0.74;0.72;0.82;0.7;0.79;-24.1848847;-46.7921572
Itapecerica da Serra;166229;183.02;54.9;16001.97;562121.89;587069.47;1762583.42;354165.66;3281942.41;19943.86;0.74;0.7;0.85;0.69;0.74;-23.7176303;-46.8492435
Itapetininga;156973;150.74;45.22;253556.22;1086311.25;560363.72;2111050.97;447574.59;4458856.76;28690.93;0.76;0.73;0.86;0.7;0.81;-23.588607;-48.048326
Itapeva;90839;1789.35;536.8;534352.63;236228.99;375187.28;1070654.05;155149.86;2371572.81;26230.15;0.73;0.7;0.8;0.7;0.8;-23.9849105;-48.8803886
Itapevi;229982;1826.26;547.88;264.14;3009822.71;813244.17;5842637.56;1931588.11;11597556.69;51268.76;0.74;0.69;0.86;0.68;0.79;-23.54888;-46.933889
Itapira;71034;82.66;24.8;74326.76;1255646.66;296239.38;1441849.67;389881.66;3457944.13;48839.64;0.76;0.75;0.85;0.69;0.86;-22.436111;-46.821667
Itapirapuã Paulista;4109;518.42;155.52;2309.04;1893.58;20228.83;12659.14;1135.84;38226.43;9380.72;0.66;0.6;0.82;0.59;0.71;-24.5735083;-49.1703846
Itaporanga;14653;406.48;121.94;37098.17;13065.82;55239.18;176935.27;26768.33;309106.77;21121.06;0.72;0.68;0.84;0.65;0.69;-23.7066252;-49.4895934
Itapura;4804;508.0;152.4;39378.4;7638.84;25177.77;26554.7;3134.91;101884.62;21458.43;0.72;0.68;0.81;0.67;0.73;-20.6435211;-51.5084479
Itapuí;13467;301.65;90.5;23168.03;192995.96;53897.0;258638.8;93278.67;621978.46;46716.12;0.72;0.72;0.84;0.63;0.77;-22.2346755;-48.7189744
Itaquaquecetuba;360462;140.02;42.01;9326.73;1442157.13;1168908.06;3457623.46;854282.64;6932298.02;19500.03;0.71;0.66;0.84;0.65;0.68;-23.4754492;-46.3514033
Itararé;48760;82.62;24.79;72139.82;79436.7;174788.88;484635.51;64363.15;875364.06;17999.38;0.7;0.67;0.8;0.65;0.76;-24.1145368;-49.3352464
Itariri;16902;1003.86;301.16;103423.23;11344.88;59091.16;86518.9;9103.24;269481.41;16117.31;0.68;0.64;0.84;0.58;0.7;-24.2900711;-47.176151
Itatiba;114835;273.67;82.1;523253.68;1607830.38;454000.75;2085066.67;896212.51;5566364.0;49119.02;0.78;0.79;0.84;0.71;0.86;-22.9965861;-46.8412042
Itatinga;20033;322.28;96.68;55161.92;28380.84;78019.08;127870.6;21723.28;311155.72;15731.62;0.71;0.68;0.84;0.61;0.79;-23.1042417;-48.6134874
Itaí;26002;979.82;293.95;157796.95;58801.94;107319.94;225355.31;38521.7;587795.84;22824.36;0.71;0.69;0.83;0.63;0.75;-23.4172598;-49.0935788
Itirapina;16840;564.6;169.38;53529.9;29456.06;80579.83;169897.47;52790.96;386254.22;23153.95;0.72;0.73;0.81;0.64;0.78;-22.2539825;-47.8206468
Itirapuã;6204;161.12;48.34;13844.09;8071.67;26389.24;26291.53;3686.95;78283.47;12693.93;0.76;0.74;0.83;0.74;0.71;-20.641585;-47.2194461
Itobi;7596;138.99;41.7;27208.73;8649.87;26062.4;54558.96;6861.36;123341.31;16248.36;0.72;0.7;0.82;0.65;0.7;-21.730853;-46.9743
Itu;166747;640.72;192.22;39411.89;1844558.13;673315.91;3606536.31;1408999.22;7572821.47;45825.62;0.77;0.78;0.85;0.69;0.84;-23.2638828;-47.298892
Itupeva;56285;200.82;60.24;29519.45;2444796.3;281878.74;2181641.06;1186580.76;6124416.3;111553.82;0.76;0.75;0.84;0.7;0.88;-23.1531055;-47.0580347
Ituverava;39966;704.66;211.4;163181.41;422521.13;169657.06;655192.18;208630.1;1619181.88;40655.38;0.76;0.77;0.84;0.69;0.79;-20.3366604;-47.7797924
Itápolis;41262;996.75;299.02;245436.45;251590.13;156358.14;612352.19;107362.46;1373099.36;33392.49;0.74;0.74;0.84;0.67;0.83;-21.5958368;-48.8122696
Jaborandi;6664;273.44;82.03;55089.88;8441.1;29860.2;45199.37;3510.61;142101.16;21346.13;0.71;0.68;0.84;0.63;0.74;-20.6921079;-48.4144076
Jaboticabal;73766;706.6;211.98;217396.73;524608.38;312475.66;1449233.29;248291.42;2752005.48;37421.38;0.78;0.78;0.85;0.71;0.84;-21.252037;-48.325223
Jacareí;224775;464.27;139.28;24471.93;4118873.48;826614.47;4661223.41;2065171.08;11696354.38;52401.38;0.78;0.75;0.84;0.75;0.76;-23.30528;-45.96583
Jaci;6712;145.13;43.54;39357.11;98175.46;28183.67;123481.2;53726.6;342924.04;52060.73;0.72;0.7;0.82;0.66;0.77;-20.8844434;-49.5710544
Jacupiranga;17195;704.19;211.26;180321.4;33265.56;64722.68;285217.85;41192.9;604720.39;35194.99;0.72;0.69;0.83;0.64;0.77;-24.703773;-48.0060639
Jales;47220;368.57;110.57;60871.19;214949.19;174562.41;841226.42;102851.27;1394460.47;29541.15;0.78;0.75;0.86;0.73;0.84;-20.2671767;-50.5492435
Jambeiro;6064;184.41;55.32;5642.82;85452.25;30677.59;59578.57;50596.6;231947.84;38728.98;0.76;0.73;0.86;0.69;0.81;-23.2556416;-45.6919926
Jandira;120523;17.45;5.23;528.28;965664.26;417680.19;1877622.28;767012.89;4028507.89;33849.88;0.76;0.74;0.84;0.71;0.8;-23.5282044;-46.9019554
Jardinópolis;41916;501.87;150.56;91834.36;154914.93;174829.25;543401.06;107325.18;1072304.79;25878.58;0.74;0.73;0.85;0.64;0.84;-21.0255126;-47.7706807
Jarinu;28642;207.55;62.26;34527.96;368637.37;138015.46;1357378.32;352963.45;2251522.57;80210.99;0.73;0.72;0.83;0.66;0.84;-23.0949584;-46.7148636
Jaú;144392;687.1;206.13;103516.75;713085.71;526007.83;2790990.07;426771.11;4560371.47;31921.96;0.78;0.77;0.89;0.69;0.8;-22.293585;-48.559193
Jeriquara;3144;141.97;42.59;29700.12;6202.11;17635.73;27376.89;2642.3;83557.15;26568.25;0.7;0.68;0.81;0.63;0.7;-20.3104773;-47.5915669
Joanópolis;12500;374.29;112.29;22942.87;15678.25;48817.28;110425.08;9850.26;207713.73;16726.83;0.7;0.71;0.82;0.58;0.76;-22.930004;-46.275208
José Bonifácio;35348;860.2;258.06;149878.97;389502.9;140009.42;599734.76;110864.83;1389990.88;39673.22;0.78;0.75;0.87;0.72;0.86;-23.564091;-46.434766582998
João Ramalho;4336;415.45;124.64;117311.54;5735.36;21839.55;31363.53;2818.27;179068.24;41518.26;0.74;0.7;0.82;0.71;0.68;-22.2486157;-50.7677114
Jumirim;3211;56.68;17.01;5274.44;37748.7;18037.5;30011.54;12861.12;103933.29;32827.95;0.74;0.72;0.86;0.66;0.8;-23.0843839;-47.7882279
Jundiaí;400549;431.21;129.36;112983.03;8240604.97;1915874.44;23137051.65;7821438.84;41227952.95;103756.49;0.82;0.83;0.87;0.77;0.89;-23.1887866;-46.8845122
Junqueirópolis;19798;582.57;174.77;73823.57;119851.32;75870.75;286105.96;57551.33;613202.93;31180.87;0.74;0.73;0.86;0.66;0.86;-21.5105888;-51.4348179
Juquitiba;30040;522.17;156.65;683.94;49730.13;110638.55;281773.14;42844.87;485670.63;16263.83;0.71;0.68;0.79;0.66;0.77;-23.932346;-47.0714217
Juquiá;18862;812.8;243.84;117389.29;24442.99;69034.34;135948.11;14811.35;361626.09;19155.95;0.7;0.65;0.82;0.64;0.67;-24.3172209;-47.6355618
Lagoinha;4818;255.47;76.64;8031.22;3509.29;20530.83;20686.53;1856.59;54614.45;11333.15;0.69;0.69;0.8;0.61;0.59;-23.0898337;-45.1903825
Laranjal Paulista;27327;384.27;115.28;36781.22;350873.64;109869.03;377299.86;132648.64;1007472.4;37207.68;0.73;0.73;0.83;0.64;0.79;-23.050564;-47.837549
Lavrinhas;7051;167.07;50.12;4323.88;31292.38;29711.36;33942.4;10337.25;109607.27;15669.37;0.73;0.66;0.82;0.71;0.63;-22.570047;-44.902359
Lavínia;8547;537.67;161.3;53616.99;4255.48;43972.45;40468.11;5220.64;147533.66;17215.13;0.72;0.7;0.82;0.66;0.73;-21.1676933;-51.0434733
Leme;99172;402.87;120.86;85596.43;689086.25;384361.37;1452474.52;366746.8;2978265.36;30302.65;0.74;0.73;0.85;0.66;0.83;-22.185833;-47.39
Lençóis Paulista;65399;809.54;242.86;130585.36;684359.47;265546.77;1197823.0;291387.97;2569702.58;39574.68;0.76;0.74;0.84;0.72;0.84;-22.6029897;-48.8031367
Limeira;292497;580.71;174.21;88103.14;3632099.03;1137999.0;5574861.56;1721688.77;12154751.49;41824.53;0.78;0.76;0.85;0.72;0.85;-22.5615068;-47.401766
Lindóia;7544;48.76;14.63;5769.72;37074.96;34325.48;73039.53;14518.18;164727.88;22093.33;0.74;0.72;0.86;0.65;0.78;-22.523056;-46.65
Lins;74441;570.06;171.02;95963.83;1425215.59;257808.39;1499088.09;295903.85;3573979.75;48218.83;0.79;0.76;0.87;0.73;0.79;-21.6741873;-49.7518932
Lorena;85839;414.16;124.25;8973.52;593835.79;302590.3;1261604.8;272662.9;2439667.32;28553.49;0.77;0.74;0.86;0.71;0.75;-22.7367652;-45.1070876
Lourdes;2174;113.94;34.18;11147.46;2273.19;13095.95;11363.32;974.32;38854.25;17896.94;0.74;0.7;0.82;0.72;0.68;-20.9672545;-50.224966
Louveira;46225;55.13;16.54;25611.45;4121259.1;291733.9;6850238.58;2517119.27;13805962.3;305198.57;0.78;0.78;0.86;0.7;0.84;-23.08639;-46.95056
Lucianópolis;2256;189.54;56.86;17101.17;2702.34;14443.78;13328.11;1223.11;48798.5;21649.74;0.73;0.74;0.81;0.66;0.77;-22.4310459;-49.5219241
Lucélia;20806;314.81;94.44;28146.89;91954.43;76524.64;194215.51;37497.37;428338.85;20691.7;0.75;0.73;0.84;0.7;0.8;-21.7211293;-51.0188
Luiziânia;5607;598.26;179.48;17455.61;3749.91;22264.81;25245.46;1920.35;70636.15;12759.42;0.7;0.68;0.82;0.62;0.71;-21.6764752;-50.3278714
Lupércio;4407;166.58;49.97;10244.43;12523.32;19890.04;23796.68;3061.31;69515.78;15799.04;0.72;0.68;0.83;0.67;0.74;-22.4145801;-49.8183516
Lutécia;2637;155.17;46.55;49958.49;7563.01;15440.32;17603.46;1843.5;92408.77;34950.37;0.72;0.67;0.85;0.66;0.7;-22.338378;-50.394007
Luís Antônio;13654;475.23;142.57;115195.92;734740.84;69814.0;274581.06;129188.51;1323520.34;98725.97;0.73;0.71;0.82;0.67;0.79;-21.552463;-47.7033894
Macatuba;16801;224.51;67.35;48595.14;78846.38;68661.56;343361.42;69049.13;608513.62;36359.56;0.77;0.76;0.86;0.7;0.8;-22.50022;-48.710229
Macaubal;7742;248.09;74.43;38413.33;7408.23;30598.2;76084.12;8014.72;160518.59;20738.84;0.74;0.72;0.84;0.68;0.77;-20.8071616;-49.9648439
Macedônia;3591;327.57;98.27;29695.07;7154.43;18376.94;18770.51;2029.02;76025.98;21118.33;0.74;0.7;0.85;0.68;0.72;-20.1454034;-50.193911
Magda;3110;312.28;93.68;42217.48;7243.29;21223.92;32387.0;3495.37;106567.06;34134.23;0.75;0.72;0.82;0.72;0.69;-20.6444651;-50.2260983
Mairinque;45732;210.15;63.04;18676.23;596827.67;208170.92;653151.1;229347.67;1706173.6;37548.66;0.74;0.72;0.83;0.68;0.78;-23.5401247;-47.1846323
Mairiporã;95122;320.7;96.21;1612.12;271347.81;316080.12;928300.65;199394.41;1716735.11;18376.92;0.79;0.77;0.88;0.72;0.78;-23.3186111;-46.5866667
Manduri;9426;229.05;68.71;42918.92;28730.85;36051.27;86456.68;15375.56;209533.28;22343.07;0.74;0.73;0.82;0.68;0.73;-23.0059018;-49.317191
Marabá Paulista;4905;919.52;275.86;58934.97;7678.31;28251.56;23409.48;2358.19;120632.49;24654.1;0.68;0.65;0.81;0.59;0.63;-22.1069936;-51.9629504
Maracaí;13489;533.5;160.05;79848.2;60146.04;58393.62;185768.65;31090.37;415246.88;30820.67;0.77;0.71;0.85;0.76;0.7;-22.6120503;-50.6674118
Marapoama;2856;111.27;33.38;30412.23;72724.05;17056.53;40510.45;12350.4;173053.66;61149.7;0.75;0.74;0.85;0.68;0.78;-21.2574769;-49.1314719
Marinópolis;2098;77.83;23.35;7776.38;1814.08;12670.32;11338.06;989.88;34588.73;16470.82;0.73;0.68;0.82;0.69;0.68;-20.4408333;-50.8227778
Mariápolis;3964;186.54;55.96;20533.85;3261.75;18078.18;17773.68;1104.44;60751.9;15345.26;0.72;0.68;0.83;0.65;0.64;-21.7966708;-51.1831475
Martinópolis;25384;1253.56;376.07;54787.89;49155.29;104816.62;228019.08;26073.29;462852.16;18336.59;0.72;0.7;0.83;0.64;0.74;-22.146153;-51.170949
Marília;228763;1170.52;351.15;71296.66;1212874.88;914486.39;4703323.65;817625.77;7719607.35;33950.25;0.8;0.77;0.85;0.78;0.87;-22.217108;-49.95006
Matão;79453;524.9;157.47;76076.12;1376055.05;303190.96;1570132.76;496388.06;3821842.95;48273.27;0.77;0.77;0.85;0.71;0.87;-21.602603;-48.3645207
